combo_id,window_size,lr_actor,dyn_sim_M,dyn_sim_deterministic,dyn_sim_pl_weight,lam,actor_weight,kappa_unc,kf_mode,dyn_use_sim,evaluate_best_on_test,kf_q,kf_r,seed,best_val_sharpe,best_val_sharpe_epoch,best_policy_path,used_best_policy,used_policy_epoch,used_policy_path,test_sharpe,test_total_return,test_mean_return,test_std_return,min_return
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,8,-inf,0,,False,999,,0.7580050230026245,1.0810185670852661,0.0006232193554751575,0.01305175106972456,-0.11013203859329224
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,10,-inf,0,,False,999,,0.9659661650657654,1.1094763278961182,0.0008421256206929684,0.013839325867593288,-0.1321026086807251
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,9,-inf,0,,False,999,,1.3443603515625,1.157940149307251,0.0012149241520091891,0.014346086420118809,-0.11974978446960449
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,11,-inf,0,,False,999,,1.1173332929611206,1.131226658821106,0.0010094359749928117,0.014341546222567558,-0.1321839690208435
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,12,-inf,0,,False,999,,0.9550920724868774,1.1071640253067017,0.0008243383490480483,0.013701250776648521,-0.12982338666915894
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,13,-inf,0,,False,999,,1.0278594493865967,1.1236234903335571,0.0009509499650448561,0.014686688780784607,-0.1414484977722168
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,14,-inf,0,,False,999,,1.0633032321929932,1.1334123611450195,0.0010262493742629886,0.015321305021643639,-0.1403719186782837
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,15,-inf,0,,False,999,,1.225873351097107,1.1519204378128052,0.0011686190264299512,0.015133080072700977,-0.1409451961517334
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,16,-inf,0,,False,999,,1.3226776123046875,1.1572308540344238,0.0012094677658751607,0.014515776187181473,-0.12981384992599487
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,17,-inf,0,,False,999,,1.2654885053634644,1.1529512405395508,0.0011765484232455492,0.014758816920220852,-0.13422834873199463
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,18,-inf,0,,False,999,,1.267488956451416,1.1406798362731934,0.0010821521282196045,0.013553270138800144,-0.12434178590774536
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,19,-inf,0,,False,999,,1.3536193370819092,1.1607869863510132,0.0012368225725367665,0.014504768885672092,-0.13636183738708496
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,22,-inf,0,,False,999,,0.9031345844268799,1.1046861410140991,0.0008052781340666115,0.014154463075101376,-0.1371898055076599
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,20,-inf,0,,False,999,,1.4310860633850098,1.1693625450134277,0.0013027886161580682,0.014451341703534126,-0.13756507635116577
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,21,-inf,0,,False,999,,1.1771624088287354,1.1318355798721313,0.0010141198290511966,0.013675803318619728,-0.13587254285812378
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,23,-inf,0,,False,999,,1.454679012298584,1.162982702255249,0.0012537135044112802,0.013681416399776936,-0.1114814281463623
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,0,-inf,0,,False,999,,1.031242847442627,1.1270966529846191,0.000977666350081563,0.015049764886498451,-0.14712953567504883
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,1,-inf,0,,False,999,,1.0311710834503174,1.1270873546600342,0.0009775947546586394,0.015049709007143974,-0.14712947607040405
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,24,-inf,0,,False,999,,1.3943945169448853,1.1687061786651611,0.0012977402657270432,0.014774135313928127,-0.13098382949829102
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,25,-inf,0,,False,999,,1.3280723094940186,1.1582205295562744,0.0012170812115073204,0.014547816477715969,-0.13918471336364746
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,26,-inf,0,,False,999,,1.090374231338501,1.1190216541290283,0.0009155512088909745,0.013329289853572845,-0.08759021759033203
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,27,-inf,0,,False,999,,0.9613770246505737,1.1190440654754639,0.0009157233289442956,0.015120651572942734,-0.14593732357025146
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,2,-inf,0,,False,999,,0.6696866750717163,1.079764723777771,0.0006135752191767097,0.0145444106310606,-0.15371841192245483
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,3,-inf,0,,False,999,,1.031249761581421,1.127097487449646,0.0009776732185855508,0.015049770474433899,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,4,-inf,0,,False,999,,1.0310381650924683,1.1270700693130493,0.0009774620411917567,0.015049606561660767,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,5,-inf,0,,False,999,,1.0399601459503174,1.1268190145492554,0.0009755308856256306,0.01489101443439722,-0.1471690535545349
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,6,-inf,0,,False,999,,1.0312546491622925,1.1270982027053833,0.0009776782244443893,0.015049774199724197,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,7,-inf,0,,False,999,,1.031280279159546,1.1271014213562012,0.0009777037193998694,0.015049793757498264,-0.14712941646575928
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,28,-inf,0,,False,999,,1.1940524578094482,1.1436560153961182,0.0011050462489947677,0.014691190794110298,-0.13923871517181396
4,10,0.001,20,True,0.1,1.0,1.0,1.0,none,True,False,0.00022,0.00015,29,-inf,0,,False,999,,1.1906408071517944,1.1447250843048096,0.0011132698273286223,0.014842930249869823,-0.14615660905838013
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,8,-inf,0,,False,999,,1.067561149597168,1.1306962966918945,0.0010053558507934213,0.014949513599276543,-0.1471295952796936
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,9,-inf,0,,False,999,,1.0364573001861572,1.1252808570861816,0.000963698432315141,0.014760114252567291,-0.14309048652648926
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,10,-inf,0,,False,999,,1.0312069654464722,1.1270920038223267,0.0009776306105777621,0.015049736946821213,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,11,-inf,0,,False,999,,1.0310864448547363,1.1270763874053955,0.000977510353550315,0.015049644745886326,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,12,-inf,0,,False,999,,0.9163640141487122,1.1126965284347534,0.0008668966474942863,0.01501755602657795,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,13,-inf,0,,False,999,,1.0312329530715942,1.127095341682434,0.0009776564547792077,0.015049757435917854,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,14,-inf,0,,False,999,,1.031244158744812,1.1270967721939087,0.000977667747065425,0.015049765817821026,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,15,-inf,0,,False,999,,1.031212329864502,1.1270925998687744,0.0009776358492672443,0.015049740672111511,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,16,-inf,0,,False,999,,1.0313365459442139,1.1271077394485474,0.0009777519153431058,0.015049714595079422,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,17,-inf,0,,False,999,,1.0312551259994507,1.1270982027053833,0.0009776786901056767,0.015049774199724197,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,18,-inf,0,,False,999,,1.0300586223602295,1.1269428730010986,0.0009764838614501059,0.015048843808472157,-0.14712953567504883
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,19,-inf,0,,False,999,,1.0312590599060059,1.127098798751831,0.0009776826482266188,0.015049777925014496,-0.14712953567504883
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,20,-inf,0,,False,999,,1.0312411785125732,1.12709641456604,0.0009776647202670574,0.015049763955175877,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,21,-inf,0,,False,999,,0.9586357474327087,1.1178903579711914,0.0009068492217920721,0.015016940422356129,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,22,-inf,0,,False,999,,1.0312334299087524,1.1270954608917236,0.000977656920440495,0.015049757435917854,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,23,-inf,0,,False,999,,1.0315093994140625,1.127128005027771,0.0009779074462130666,0.015049584209918976,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,24,-inf,0,,False,999,,1.0308269262313843,1.1270426511764526,0.0009772510966286063,0.01504944171756506,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,25,-inf,0,,False,999,,1.031292200088501,1.1271030902862549,0.0009777155937626958,0.01504980307072401,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,26,-inf,0,,False,999,,1.0312228202819824,1.127094030380249,0.0009776464430615306,0.015049749054014683,-0.14712947607040405
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,27,-inf,0,,False,999,,0.9172813892364502,1.1128082275390625,0.0008677553269080818,0.015017397701740265,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,28,-inf,0,,False,999,,0.8988127112388611,1.1105692386627197,0.000850532902404666,0.015021797269582748,-0.14712941646575928
5,10,0.001,20,True,0.1,1.0,1.0,1.0,none,False,False,0.00022,0.00015,29,-inf,0,,False,999,,1.0312100648880005,1.1270923614501953,0.0009776337537914515,0.015049739740788937,-0.14712947607040405
